path	tracked	worktree_status	review_scope	category	risk_bucket	classification_reason	extension	size_bytes
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_market_regime.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	35162
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_message_bus_load.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	22138
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_model_router.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	12564
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_multi_agent_framework.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	32130
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_ollama_integration.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	32664
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_owner_strategy_enrichment.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	19908
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_p1_audit_smoke.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	6393
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_p3_low_coverage.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	23321
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_paper_live_gate.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	38527
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_paper_metrics.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	14079
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_perception_data_plane.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	23666
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_phase2_routes.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	14402
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_phase2_strategy_routes_coverage.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	20481
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_phase4_routes.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	14977
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_portfolio_risk_control.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	21587
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_product_family_business_settings.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	25204
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_promotion_pipeline.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	22446
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_reconciliation_engine.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	39243
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_recovery_approval_gate.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	43742
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_reset_drawdown_route.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	11006
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_risk_governor_state_machine.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	30101
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_risk_view_client.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	13035
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_runtime_snapshot_bridge.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	7261
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_runtime_snapshot_directory_provider.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	5548
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_runtime_snapshot_generation.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	5147
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_scanner_opportunities_ipc.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	9447
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_scanner_rate_limiter.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	26655
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_scout_audit_wiring.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	14678
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_scout_integration.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	34805
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_scout_worker.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	9499
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_shadow_fills_routes.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	10563
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_snapshot_stable_entrypoint.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	4384
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_startup_integrity.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	7298
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_stop_price_precision.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	5017
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_strategist_agent.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	71509
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_strategist_audit_wiring.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	7948
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_strategist_cognitive_integration.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	34177
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_strategist_cognitive_w1_fix.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	11227
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_strategist_history_routes.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	21176
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_strategist_promote_api.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	32488
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_strategist_stress.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	10292
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_symbol_category_registry.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	9800
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_trade_attribution.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	47607
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_truth_source_registry.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	44213
program_code/exchange_connectors/bybit_connector/control_api_v1/tests/test_ttl_enforcer.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	43577
program_code/local_model_tools/tests/__init__.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	33
program_code/local_model_tools/tests/conftest.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	1316
program_code/local_model_tools/tests/test_stub_contracts.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	22917
program_code/ml_training/tests/__init__.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	0
program_code/ml_training/tests/test_calibration_cqr.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	4405
program_code/ml_training/tests/test_canary_promoter.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	10466
program_code/ml_training/tests/test_cpcv.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	8210
program_code/ml_training/tests/test_dl3_ab_runner.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	9785
program_code/ml_training/tests/test_dl3_foundation.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	6756
program_code/ml_training/tests/test_dl3_go_no_go.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	8540
program_code/ml_training/tests/test_edge_label_backfill.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	9831
program_code/ml_training/tests/test_integration.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	15330
program_code/ml_training/tests/test_james_stein_proxy_cells.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	8998
program_code/ml_training/tests/test_label_generator.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	1826
program_code/ml_training/tests/test_leakage_check.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	1142
program_code/ml_training/tests/test_linucb_arm_migration.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	10431
program_code/ml_training/tests/test_linucb_shadow_compare.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	2005
program_code/ml_training/tests/test_linucb_trainer.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	8360
program_code/ml_training/tests/test_model_registry.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	18160
program_code/ml_training/tests/test_model_registry_pg_integration.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	20947
program_code/ml_training/tests/test_onnx_exporter_quantile.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	10612
program_code/ml_training/tests/test_optuna.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	16600
program_code/ml_training/tests/test_parquet_etl.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	13419
program_code/ml_training/tests/test_pooled_training.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	7867
program_code/ml_training/tests/test_quantile_reports.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	9248
program_code/ml_training/tests/test_quantile_trainer.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	11824
program_code/ml_training/tests/test_realized_edge_stats_mode.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	6516
program_code/ml_training/tests/test_run_training_pipeline.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	2006
program_code/ml_training/tests/test_thompson.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	10082
program_code/ml_training/tests/test_unattributed_filter.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	12855
program_code/ml_training/tests/test_weekly_report_generator.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	8065
program_code/ml_training/tests/test_winsorize.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	15481
rust/openclaw_core/tests/golden_dataset.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	27761
rust/openclaw_core/tests/golden_extreme.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	12830
rust/openclaw_engine/src/event_consumer/tests/cross_engine_tests.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	4366
rust/openclaw_engine/src/event_consumer/tests/exit_config_ipc_tests.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	17798
rust/openclaw_engine/src/event_consumer/tests/governor_override_tests.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	7082
rust/openclaw_engine/src/event_consumer/tests/handlers_paper_cmd_tests.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	14876
rust/openclaw_engine/src/event_consumer/tests/mod.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	11472
rust/openclaw_engine/src/event_consumer/tests/pending_registration_order_type_tests.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	10349
rust/openclaw_engine/src/event_consumer/tests/reconciler_tests.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	3821
rust/openclaw_engine/src/event_consumer/tests/submit_order_tests.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	3064
rust/openclaw_engine/src/event_consumer/tests/unattributed_fill_tests.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	16841
rust/openclaw_engine/src/ipc_server/tests/budget.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	12657
rust/openclaw_engine/src/ipc_server/tests/config.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	24097
rust/openclaw_engine/src/ipc_server/tests/dispatch.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	7038
rust/openclaw_engine/src/ipc_server/tests/mod.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	7313
rust/openclaw_engine/src/ipc_server/tests/phase4.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	3579
rust/openclaw_engine/src/ipc_server/tests/risk.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	10193
rust/openclaw_engine/src/ipc_server/tests/risk_update.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	6818
rust/openclaw_engine/src/ipc_server/tests/scanner.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	2507
rust/openclaw_engine/src/ipc_server/tests/snapshot.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	3646
rust/openclaw_engine/src/ipc_server/tests/strategy.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	7550
rust/openclaw_engine/src/ipc_server/tests/teacher.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	3787
rust/openclaw_engine/src/tick_pipeline/tests/dual_rail_dispatch.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	18846
rust/openclaw_engine/src/tick_pipeline/tests/emit_close_fill.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	21122
rust/openclaw_engine/src/tick_pipeline/tests/engine_event_snapshot.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	7288
rust/openclaw_engine/src/tick_pipeline/tests/exit_features.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	31160
rust/openclaw_engine/src/tick_pipeline/tests/fanout_canary.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	3771
rust/openclaw_engine/src/tick_pipeline/tests/fast_track_reduce.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	18242
rust/openclaw_engine/src/tick_pipeline/tests/maker_kpi_hot_reload.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	29377
rust/openclaw_engine/src/tick_pipeline/tests/mod.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	2062
rust/openclaw_engine/src/tick_pipeline/tests/per_symbol_price_pnl.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	11064
rust/openclaw_engine/src/tick_pipeline/tests/pipeline_kind_governance.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	7178
rust/openclaw_engine/src/tick_pipeline/tests/risk_governance_hot_reload.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	13985
rust/openclaw_engine/src/tick_pipeline/tests/signal_throttle.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	9134
rust/openclaw_engine/tests/edge_predictor_ort_backend.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	8501
rust/openclaw_engine/tests/fixtures/edge_predictor/edge_predictor_demo_fixture_strategy_q10_v1_2026-04-15.onnx	yes	clean	excluded	excluded	excluded	test_or_test_support	.onnx	4956
rust/openclaw_engine/tests/fixtures/edge_predictor/edge_predictor_demo_fixture_strategy_q10_v1_current.onnx	yes	clean	excluded	excluded	excluded	test_or_test_support	.onnx	4956
rust/openclaw_engine/tests/fixtures/edge_predictor/edge_predictor_demo_fixture_strategy_q50_v1_2026-04-15.onnx	yes	clean	excluded	excluded	excluded	test_or_test_support	.onnx	4956
rust/openclaw_engine/tests/fixtures/edge_predictor/edge_predictor_demo_fixture_strategy_q50_v1_current.onnx	yes	clean	excluded	excluded	excluded	test_or_test_support	.onnx	4956
rust/openclaw_engine/tests/fixtures/edge_predictor/edge_predictor_demo_fixture_strategy_q90_v1_2026-04-15.onnx	yes	clean	excluded	excluded	excluded	test_or_test_support	.onnx	4956
rust/openclaw_engine/tests/fixtures/edge_predictor/edge_predictor_demo_fixture_strategy_q90_v1_current.onnx	yes	clean	excluded	excluded	excluded	test_or_test_support	.onnx	4956
rust/openclaw_engine/tests/fixtures/edge_predictor/gen_fixtures.py	yes	clean	excluded	excluded	excluded	test_or_test_support	.py	3373
rust/openclaw_engine/tests/g1_06_live_balance_sync_integration.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	17842
rust/openclaw_engine/tests/micro_profit_fix_integration.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	17051
rust/openclaw_engine/tests/migrations_test.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	13522
rust/openclaw_engine/tests/phase4_integration.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	18055
rust/openclaw_engine/tests/reconciler_e2e.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	46881
rust/openclaw_engine/tests/rrc1_audit_tests.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	4615
rust/openclaw_engine/tests/stress_integration.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	49740
rust/openclaw_engine/tests/test_cost_edge_advisor_daemon_dual_safeguard.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	17128
rust/openclaw_engine/tests/test_cost_edge_advisor_daemon_proofs.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	23195
rust/openclaw_engine/tests/test_cost_edge_advisor_persistence.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	12758
rust/openclaw_engine/tests/test_cost_edge_advisor_spawn_decision.rs	yes	clean	excluded	excluded	excluded	test_or_test_support	.rs	22273
scripts/setup_test_db.sh	yes	clean	excluded	excluded	excluded	test_or_test_support	.sh	1855
sql/migrations/tests/test_schema_guards.sql	yes	clean	excluded	excluded	excluded	test_or_test_support	.sql	21438
sql/migrations/tests/test_v026_guards.sql	yes	clean	excluded	excluded	excluded	test_or_test_support	.sql	11802
venvs/README.md	yes	clean	excluded	excluded	excluded	generated_or_build_artifact	.md	101
